periodo,localizacao,numero_transacoes,ano,trimestre_num,periodo_ordem,data_trimestre
4.º Trimestre de 2019,1B: Península de Setúbal,4658.0,2019,4,20194,2019-Q4
4.º Trimestre de 2019,1C: Alentejo,1792.0,2019,4,20194,2019-Q4
4.º Trimestre de 2019,15: Algarve,3807.0,2019,4,20194,2019-Q4
4.º Trimestre de 2019,2: Região Autónoma dos Açores,616.0,2019,4,20194,2019-Q4
4.º Trimestre de 2019,20: Região Autónoma dos Açores,616.0,2019,4,20194,2019-Q4
4.º Trimestre de 2019,3: Região Autónoma da Madeira,774.0,2019,4,20194,2019-Q4
4.º Trimestre de 2019,30: Região Autónoma da Madeira,774.0,2019,4,20194,2019-Q4
3.º Trimestre de 2019,PT: Portugal,39554.0,2019,3,20193,2019-Q3
3.º Trimestre de 2019,1: Continente,38118.0,2019,3,20193,2019-Q3
3.º Trimestre de 2019,11: Norte,11433.0,2019,3,20193,2019-Q3
3.º Trimestre de 2019,19: Centro,5359.0,2019,3,20193,2019-Q3
3.º Trimestre de 2019,1D: Oeste e Vale do Tejo,3406.0,2019,3,20193,2019-Q3
3.º Trimestre de 2019,1A: Grande Lisboa,8617.0,2019,3,20193,2019-Q3
3.º Trimestre de 2019,1B: Península de Setúbal,4202.0,2019,3,20193,2019-Q3
3.º Trimestre de 2019,1C: Alentejo,1827.0,2019,3,20193,2019-Q3
3.º Trimestre de 2019,15: Algarve,3274.0,2019,3,20193,2019-Q3
3.º Trimestre de 2019,2: Região Autónoma dos Açores,709.0,2019,3,20193,2019-Q3
3.º Trimestre de 2019,20: Região Autónoma dos Açores,709.0,2019,3,20193,2019-Q3
3.º Trimestre de 2019,3: Região Autónoma da Madeira,727.0,2019,3,20193,2019-Q3
3.º Trimestre de 2019,30: Região Autónoma da Madeira,727.0,2019,3,20193,2019-Q3
2.º Trimestre de 2019,PT: Portugal,36681.0,2019,2,20192,2019-Q2
2.º Trimestre de 2019,1: Continente,35480.0,2019,2,20192,2019-Q2
2.º Trimestre de 2019,11: Norte,10413.0,2019,2,20192,2019-Q2
2.º Trimestre de 2019,19: Centro,4713.0,2019,2,20192,2019-Q2
2.º Trimestre de 2019,1D: Oeste e Vale do Tejo,2941.0,2019,2,20192,2019-Q2
2.º Trimestre de 2019,1A: Grande Lisboa,8280.0,2019,2,20192,2019-Q2
2.º Trimestre de 2019,1B: Península de Setúbal,4139.0,2019,2,20192,2019-Q2
2.º Trimestre de 2019,1C: Alentejo,1533.0,2019,2,20192,2019-Q2
2.º Trimestre de 2019,15: Algarve,3461.0,2019,2,20192,2019-Q2
2.º Trimestre de 2019,2: Região Autónoma dos Açores,587.0,2019,2,20192,2019-Q2
2.º Trimestre de 2019,20: Região Autónoma dos Açores,587.0,2019,2,20192,2019-Q2
2.º Trimestre de 2019,3: Região Autónoma da Madeira,614.0,2019,2,20192,2019-Q2
2.º Trimestre de 2019,30: Região Autónoma da Madeira,614.0,2019,2,20192,2019-Q2
1.º Trimestre de 2019,PT: Portugal,36954.0,2019,1,20191,2019-Q1
1.º Trimestre de 2019,1: Continente,35695.0,2019,1,20191,2019-Q1
1.º Trimestre de 2019,11: Norte,10487.0,2019,1,20191,2019-Q1
1.º Trimestre de 2019,19: Centro,4727.0,2019,1,20191,2019-Q1
1.º Trimestre de 2019,1D: Oeste e Vale do Tejo,2919.0,2019,1,20191,2019-Q1
1.º Trimestre de 2019,1A: Grande Lisboa,8482.0,2019,1,20191,2019-Q1
1.º Trimestre de 2019,1B: Península de Setúbal,4149.0,2019,1,20191,2019-Q1
1.º Trimestre de 2019,1C: Alentejo,1493.0,2019,1,20191,2019-Q1
1.º Trimestre de 2019,15: Algarve,3438.0,2019,1,20191,2019-Q1
1.º Trimestre de 2019,2: Região Autónoma dos Açores,575.0,2019,1,20191,2019-Q1
1.º Trimestre de 2019,20: Região Autónoma dos Açores,575.0,2019,1,20191,2019-Q1
1.º Trimestre de 2019,3: Região Autónoma da Madeira,684.0,2019,1,20191,2019-Q1
1.º Trimestre de 2019,30: Região Autónoma da Madeira,684.0,2019,1,20191,2019-Q1
4.º Trimestre de 2018,PT: Portugal,39066.0,2018,4,20184,2018-Q4
4.º Trimestre de 2018,1: Continente,37696.0,2018,4,20184,2018-Q4
4.º Trimestre de 2018,11: Norte,11798.0,2018,4,20184,2018-Q4
4.º Trimestre de 2018,19: Centro,5137.0,2018,4,20184,2018-Q4
4.º Trimestre de 2018,1D: Oeste e Vale do Tejo,3120.0,2018,4,20184,2018-Q4
4.º Trimestre de 2018,1A: Grande Lisboa,8242.0,2018,4,20184,2018-Q4
4.º Trimestre de 2018,1B: Península de Setúbal,4275.0,2018,4,20184,2018-Q4
4.º Trimestre de 2018,1C: Alentejo,1754.0,2018,4,20184,2018-Q4
4.º Trimestre de 2018,15: Algarve,3371.0,2018,4,20184,2018-Q4
4.º Trimestre de 2018,2: Região Autónoma dos Açores,661.0,2018,4,20184,2018-Q4
4.º Trimestre de 2018,20: Região Autónoma dos Açores,661.0,2018,4,20184,2018-Q4
4.º Trimestre de 2018,3: Região Autónoma da Madeira,709.0,2018,4,20184,2018-Q4
4.º Trimestre de 2018,30: Região Autónoma da Madeira,709.0,2018,4,20184,2018-Q4
3.º Trimestre de 2018,PT: Portugal,38964.0,2018,3,20183,2018-Q3
3.º Trimestre de 2018,1: Continente,37676.0,2018,3,20183,2018-Q3
3.º Trimestre de 2018,11: Norte,11574.0,2018,3,20183,2018-Q3
3.º Trimestre de 2018,19: Centro,4996.0,2018,3,20183,2018-Q3
3.º Trimestre de 2018,1D: Oeste e Vale do Tejo,2853.0,2018,3,20183,2018-Q3
3.º Trimestre de 2018,1A: Grande Lisboa,8766.0,2018,3,20183,2018-Q3
3.º Trimestre de 2018,1B: Península de Setúbal,4547.0,2018,3,20183,2018-Q3
3.º Trimestre de 2018,1C: Alentejo,1631.0,2018,3,20183,2018-Q3
3.º Trimestre de 2018,15: Algarve,3309.0,2018,3,20183,2018-Q3
3.º Trimestre de 2018,2: Região Autónoma dos Açores,567.0,2018,3,20183,2018-Q3
3.º Trimestre de 2018,20: Região Autónoma dos Açores,567.0,2018,3,20183,2018-Q3
3.º Trimestre de 2018,3: Região Autónoma da Madeira,722.0,2018,3,20183,2018-Q3
3.º Trimestre de 2018,30: Região Autónoma da Madeira,722.0,2018,3,20183,2018-Q3
2.º Trimestre de 2018,PT: Portugal,38730.0,2018,2,20182,2018-Q2
2.º Trimestre de 2018,1: Continente,37557.0,2018,2,20182,2018-Q2
2.º Trimestre de 2018,11: Norte,11308.0,2018,2,20182,2018-Q2
2.º Trimestre de 2018,19: Centro,4773.0,2018,2,20182,2018-Q2
2.º Trimestre de 2018,1D: Oeste e Vale do Tejo,2829.0,2018,2,20182,2018-Q2
2.º Trimestre de 2018,1A: Grande Lisboa,9335.0,2018,2,20182,2018-Q2
2.º Trimestre de 2018,1B: Península de Setúbal,3947.0,2018,2,20182,2018-Q2
2.º Trimestre de 2018,1C: Alentejo,1594.0,2018,2,20182,2018-Q2
2.º Trimestre de 2018,15: Algarve,3771.0,2018,2,20182,2018-Q2
2.º Trimestre de 2018,2: Região Autónoma dos Açores,573.0,2018,2,20182,2018-Q2
2.º Trimestre de 2018,20: Região Autónoma dos Açores,573.0,2018,2,20182,2018-Q2
2.º Trimestre de 2018,3: Região Autónoma da Madeira,600.0,2018,2,20182,2018-Q2
2.º Trimestre de 2018,30: Região Autónoma da Madeira,600.0,2018,2,20182,2018-Q2
1.º Trimestre de 2018,PT: Portugal,34449.0,2018,1,20181,2018-Q1
1.º Trimestre de 2018,1: Continente,33345.0,2018,1,20181,2018-Q1
1.º Trimestre de 2018,11: Norte,9982.0,2018,1,20181,2018-Q1
1.º Trimestre de 2018,19: Centro,4022.0,2018,1,20181,2018-Q1
1.º Trimestre de 2018,1D: Oeste e Vale do Tejo,2567.0,2018,1,20181,2018-Q1
1.º Trimestre de 2018,1A: Grande Lisboa,8467.0,2018,1,20181,2018-Q1
1.º Trimestre de 2018,1B: Península de Setúbal,3401.0,2018,1,20181,2018-Q1
1.º Trimestre de 2018,1C: Alentejo,1316.0,2018,1,20181,2018-Q1
1.º Trimestre de 2018,15: Algarve,3591.0,2018,1,20181,2018-Q1
1.º Trimestre de 2018,2: Região Autónoma dos Açores,482.0,2018,1,20181,2018-Q1
1.º Trimestre de 2018,20: Região Autónoma dos Açores,482.0,2018,1,20181,2018-Q1
1.º Trimestre de 2018,3: Região Autónoma da Madeira,623.0,2018,1,20181,2018-Q1
1.º Trimestre de 2018,30: Região Autónoma da Madeira,623.0,2018,1,20181,2018-Q1
4.º Trimestre de 2017,PT: Portugal,35940.0,2017,4,20174,2017-Q4
4.º Trimestre de 2017,1: Continente,34717.0,2017,4,20174,2017-Q4
4.º Trimestre de 2017,11: Norte,10295.0,2017,4,20174,2017-Q4
4.º Trimestre de 2017,19: Centro,4518.0,2017,4,20174,2017-Q4
4.º Trimestre de 2017,1D: Oeste e Vale do Tejo,2616.0,2017,4,20174,2017-Q4
4.º Trimestre de 2017,1A: Grande Lisboa,8440.0,2017,4,20174,2017-Q4
4.º Trimestre de 2017,1B: Península de Setúbal,3684.0,2017,4,20174,2017-Q4
4.º Trimestre de 2017,1C: Alentejo,1451.0,2017,4,20174,2017-Q4
4.º Trimestre de 2017,15: Algarve,3712.0,2017,4,20174,2017-Q4
4.º Trimestre de 2017,2: Região Autónoma dos Açores,567.0,2017,4,20174,2017-Q4
4.º Trimestre de 2017,20: Região Autónoma dos Açores,567.0,2017,4,20174,2017-Q4
4.º Trimestre de 2017,3: Região Autónoma da Madeira,656.0,2017,4,20174,2017-Q4
4.º Trimestre de 2017,30: Região Autónoma da Madeira,656.0,2017,4,20174,2017-Q4
3.º Trimestre de 2017,PT: Portugal,32722.0,2017,3,20173,2017-Q3
3.º Trimestre de 2017,1: Continente,31560.0,2017,3,20173,2017-Q3
3.º Trimestre de 2017,11: Norte,9788.0,2017,3,20173,2017-Q3
3.º Trimestre de 2017,19: Centro,4191.0,2017,3,20173,2017-Q3
3.º Trimestre de 2017,1D: Oeste e Vale do Tejo,2363.0,2017,3,20173,2017-Q3
3.º Trimestre de 2017,1A: Grande Lisboa,7655.0,2017,3,20173,2017-Q3
3.º Trimestre de 2017,1B: Península de Setúbal,3116.0,2017,3,20173,2017-Q3
3.º Trimestre de 2017,1C: Alentejo,1317.0,2017,3,20173,2017-Q3
3.º Trimestre de 2017,15: Algarve,3130.0,2017,3,20173,2017-Q3
3.º Trimestre de 2017,2: Região Autónoma dos Açores,489.0,2017,3,20173,2017-Q3
3.º Trimestre de 2017,20: Região Autónoma dos Açores,489.0,2017,3,20173,2017-Q3
3.º Trimestre de 2017,3: Região Autónoma da Madeira,673.0,2017,3,20173,2017-Q3
3.º Trimestre de 2017,30: Região Autónoma da Madeira,673.0,2017,3,20173,2017-Q3
2.º Trimestre de 2017,PT: Portugal,31197.0,2017,2,20172,2017-Q2
2.º Trimestre de 2017,1: Continente,30202.0,2017,2,20172,2017-Q2
2.º Trimestre de 2017,11: Norte,8997.0,2017,2,20172,2017-Q2
2.º Trimestre de 2017,19: Centro,3761.0,2017,2,20172,2017-Q2
2.º Trimestre de 2017,1D: Oeste e Vale do Tejo,2117.0,2017,2,20172,2017-Q2
2.º Trimestre de 2017,1A: Grande Lisboa,7840.0,2017,2,20172,2017-Q2
2.º Trimestre de 2017,1B: Península de Setúbal,2910.0,2017,2,20172,2017-Q2
2.º Trimestre de 2017,1C: Alentejo,1212.0,2017,2,20172,2017-Q2
2.º Trimestre de 2017,15: Algarve,3366.0,2017,2,20172,2017-Q2
2.º Trimestre de 2017,2: Região Autónoma dos Açores,439.0,2017,2,20172,2017-Q2
2.º Trimestre de 2017,20: Região Autónoma dos Açores,439.0,2017,2,20172,2017-Q2
2.º Trimestre de 2017,3: Região Autónoma da Madeira,556.0,2017,2,20172,2017-Q2
2.º Trimestre de 2017,30: Região Autónoma da Madeira,556.0,2017,2,20172,2017-Q2
1.º Trimestre de 2017,PT: Portugal,29975.0,2017,1,20171,2017-Q1
1.º Trimestre de 2017,1: Continente,28842.0,2017,1,20171,2017-Q1
1.º Trimestre de 2017,11: Norte,8716.0,2017,1,20171,2017-Q1
1.º Trimestre de 2017,19: Centro,3662.0,2017,1,20171,2017-Q1
1.º Trimestre de 2017,1D: Oeste e Vale do Tejo,2187.0,2017,1,20171,2017-Q1
1.º Trimestre de 2017,1A: Grande Lisboa,7424.0,2017,1,20171,2017-Q1
1.º Trimestre de 2017,1B: Península de Setúbal,2665.0,2017,1,20171,2017-Q1
1.º Trimestre de 2017,1C: Alentejo,1116.0,2017,1,20171,2017-Q1
1.º Trimestre de 2017,15: Algarve,3071.0,2017,1,20171,2017-Q1
1.º Trimestre de 2017,2: Região Autónoma dos Açores,517.0,2017,1,20171,2017-Q1
1.º Trimestre de 2017,20: Região Autónoma dos Açores,517.0,2017,1,20171,2017-Q1
1.º Trimestre de 2017,3: Região Autónoma da Madeira,616.0,2017,1,20171,2017-Q1
1.º Trimestre de 2017,30: Região Autónoma da Madeira,616.0,2017,1,20171,2017-Q1
4.º Trimestre de 2016,PT: Portugal,28999.0,2016,4,20164,2016-Q4
4.º Trimestre de 2016,1: Continente,28001.0,2016,4,20164,2016-Q4
4.º Trimestre de 2016,11: Norte,8333.0,2016,4,20164,2016-Q4
4.º Trimestre de 2016,19: Centro,3588.0,2016,4,20164,2016-Q4
4.º Trimestre de 2016,1D: Oeste e Vale do Tejo,2003.0,2016,4,20164,2016-Q4
4.º Trimestre de 2016,1A: Grande Lisboa,7088.0,2016,4,20164,2016-Q4
4.º Trimestre de 2016,1B: Península de Setúbal,2569.0,2016,4,20164,2016-Q4
4.º Trimestre de 2016,1C: Alentejo,1199.0,2016,4,20164,2016-Q4
4.º Trimestre de 2016,15: Algarve,3221.0,2016,4,20164,2016-Q4
4.º Trimestre de 2016,2: Região Autónoma dos Açores,451.0,2016,4,20164,2016-Q4
4.º Trimestre de 2016,20: Região Autónoma dos Açores,451.0,2016,4,20164,2016-Q4
4.º Trimestre de 2016,3: Região Autónoma da Madeira,547.0,2016,4,20164,2016-Q4
4.º Trimestre de 2016,30: Região Autónoma da Madeira,547.0,2016,4,20164,2016-Q4
3.º Trimestre de 2016,PT: Portugal,26675.0,2016,3,20163,2016-Q3
3.º Trimestre de 2016,1: Continente,25716.0,2016,3,20163,2016-Q3
3.º Trimestre de 2016,11: Norte,7952.0,2016,3,20163,2016-Q3
3.º Trimestre de 2016,19: Centro,3407.0,2016,3,20163,2016-Q3
3.º Trimestre de 2016,1D: Oeste e Vale do Tejo,1854.0,2016,3,20163,2016-Q3
3.º Trimestre de 2016,1A: Grande Lisboa,6535.0,2016,3,20163,2016-Q3
3.º Trimestre de 2016,1B: Península de Setúbal,2270.0,2016,3,20163,2016-Q3
3.º Trimestre de 2016,1C: Alentejo,1032.0,2016,3,20163,2016-Q3
3.º Trimestre de 2016,15: Algarve,2666.0,2016,3,20163,2016-Q3
3.º Trimestre de 2016,2: Região Autónoma dos Açores,461.0,2016,3,20163,2016-Q3
3.º Trimestre de 2016,20: Região Autónoma dos Açores,461.0,2016,3,20163,2016-Q3
3.º Trimestre de 2016,3: Região Autónoma da Madeira,499.0,2016,3,20163,2016-Q3
3.º Trimestre de 2016,30: Região Autónoma da Madeira,499.0,2016,3,20163,2016-Q3
2.º Trimestre de 2016,PT: Portugal,26890.0,2016,2,20162,2016-Q2
2.º Trimestre de 2016,1: Continente,25997.0,2016,2,20162,2016-Q2
2.º Trimestre de 2016,11: Norte,7580.0,2016,2,20162,2016-Q2
2.º Trimestre de 2016,19: Centro,3227.0,2016,2,20162,2016-Q2
2.º Trimestre de 2016,1D: Oeste e Vale do Tejo,1932.0,2016,2,20162,2016-Q2
2.º Trimestre de 2016,1A: Grande Lisboa,6818.0,2016,2,20162,2016-Q2
2.º Trimestre de 2016,1B: Península de Setúbal,2365.0,2016,2,20162,2016-Q2
2.º Trimestre de 2016,1C: Alentejo,1098.0,2016,2,20162,2016-Q2
2.º Trimestre de 2016,15: Algarve,2976.0,2016,2,20162,2016-Q2
2.º Trimestre de 2016,2: Região Autónoma dos Açores,403.0,2016,2,20162,2016-Q2
2.º Trimestre de 2016,20: Região Autónoma dos Açores,403.0,2016,2,20162,2016-Q2
2.º Trimestre de 2016,3: Região Autónoma da Madeira,489.0,2016,2,20162,2016-Q2
2.º Trimestre de 2016,30: Região Autónoma da Madeira,489.0,2016,2,20162,2016-Q2
1.º Trimestre de 2016,PT: Portugal,24926.0,2016,1,20161,2016-Q1
1.º Trimestre de 2016,1: Continente,24040.0,2016,1,20161,2016-Q1
1.º Trimestre de 2016,11: Norte,7328.0,2016,1,20161,2016-Q1
1.º Trimestre de 2016,19: Centro,2983.0,2016,1,20161,2016-Q1
1.º Trimestre de 2016,1D: Oeste e Vale do Tejo,1698.0,2016,1,20161,2016-Q1
1.º Trimestre de 2016,1A: Grande Lisboa,6205.0,2016,1,20161,2016-Q1
1.º Trimestre de 2016,1B: Península de Setúbal,2327.0,2016,1,20161,2016-Q1
1.º Trimestre de 2016,1C: Alentejo,917.0,2016,1,20161,2016-Q1
1.º Trimestre de 2016,15: Algarve,2581.0,2016,1,20161,2016-Q1
1.º Trimestre de 2016,2: Região Autónoma dos Açores,364.0,2016,1,20161,2016-Q1
1.º Trimestre de 2016,20: Região Autónoma dos Açores,364.0,2016,1,20161,2016-Q1
1.º Trimestre de 2016,3: Região Autónoma da Madeira,523.0,2016,1,20161,2016-Q1
1.º Trimestre de 2016,30: Região Autónoma da Madeira,523.0,2016,1,20161,2016-Q1
4.º Trimestre de 2015,PT: Portugal,25205.0,2015,4,20154,2015-Q4
4.º Trimestre de 2015,1: Continente,24304.0,2015,4,20154,2015-Q4
4.º Trimestre de 2015,11: Norte,7351.0,2015,4,20154,2015-Q4
4.º Trimestre de 2015,19: Centro,3165.0,2015,4,20154,2015-Q4
4.º Trimestre de 2015,1D: Oeste e Vale do Tejo,1937.0,2015,4,20154,2015-Q4
4.º Trimestre de 2015,1A: Grande Lisboa,5875.0,2015,4,20154,2015-Q4
4.º Trimestre de 2015,1B: Península de Setúbal,2276.0,2015,4,20154,2015-Q4
4.º Trimestre de 2015,1C: Alentejo,951.0,2015,4,20154,2015-Q4
4.º Trimestre de 2015,15: Algarve,2749.0,2015,4,20154,2015-Q4
4.º Trimestre de 2015,2: Região Autónoma dos Açores,423.0,2015,4,20154,2015-Q4
4.º Trimestre de 2015,20: Região Autónoma dos Açores,423.0,2015,4,20154,2015-Q4
4.º Trimestre de 2015,3: Região Autónoma da Madeira,478.0,2015,4,20154,2015-Q4
4.º Trimestre de 2015,30: Região Autónoma da Madeira,478.0,2015,4,20154,2015-Q4
3.º Trimestre de 2015,PT: Portugal,22928.0,2015,3,20153,2015-Q3
3.º Trimestre de 2015,1: Continente,22155.0,2015,3,20153,2015-Q3
3.º Trimestre de 2015,11: Norte,6678.0,2015,3,20153,2015-Q3
3.º Trimestre de 2015,19: Centro,2940.0,2015,3,20153,2015-Q3
3.º Trimestre de 2015,1D: Oeste e Vale do Tejo,1644.0,2015,3,20153,2015-Q3
3.º Trimestre de 2015,1A: Grande Lisboa,5495.0,2015,3,20153,2015-Q3
3.º Trimestre de 2015,1B: Península de Setúbal,1906.0,2015,3,20153,2015-Q3
3.º Trimestre de 2015,1C: Alentejo,898.0,2015,3,20153,2015-Q3
3.º Trimestre de 2015,15: Algarve,2594.0,2015,3,20153,2015-Q3
3.º Trimestre de 2015,2: Região Autónoma dos Açores,353.0,2015,3,20153,2015-Q3
3.º Trimestre de 2015,20: Região Autónoma dos Açores,353.0,2015,3,20153,2015-Q3
3.º Trimestre de 2015,3: Região Autónoma da Madeira,420.0,2015,3,20153,2015-Q3
3.º Trimestre de 2015,30: Região Autónoma da Madeira,420.0,2015,3,20153,2015-Q3
2.º Trimestre de 2015,PT: Portugal,20614.0,2015,2,20152,2015-Q2
2.º Trimestre de 2015,1: Continente,19956.0,2015,2,20152,2015-Q2
2.º Trimestre de 2015,11: Norte,5995.0,2015,2,20152,2015-Q2
2.º Trimestre de 2015,19: Centro,2603.0,2015,2,20152,2015-Q2
2.º Trimestre de 2015,1D: Oeste e Vale do Tejo,1528.0,2015,2,20152,2015-Q2
2.º Trimestre de 2015,1A: Grande Lisboa,4948.0,2015,2,20152,2015-Q2
2.º Trimestre de 2015,1B: Península de Setúbal,1762.0,2015,2,20152,2015-Q2
2.º Trimestre de 2015,1C: Alentejo,789.0,2015,2,20152,2015-Q2
2.º Trimestre de 2015,15: Algarve,2332.0,2015,2,20152,2015-Q2
2.º Trimestre de 2015,2: Região Autónoma dos Açores,273.0,2015,2,20152,2015-Q2
2.º Trimestre de 2015,20: Região Autónoma dos Açores,273.0,2015,2,20152,2015-Q2
2.º Trimestre de 2015,3: Região Autónoma da Madeira,384.0,2015,2,20152,2015-Q2
2.º Trimestre de 2015,30: Região Autónoma da Madeira,384.0,2015,2,20152,2015-Q2
1.º Trimestre de 2015,PT: Portugal,21762.0,2015,1,20151,2015-Q1
1.º Trimestre de 2015,1: Continente,20858.0,2015,1,20151,2015-Q1
1.º Trimestre de 2015,11: Norte,6307.0,2015,1,20151,2015-Q1
1.º Trimestre de 2015,19: Centro,2766.0,2015,1,20151,2015-Q1
1.º Trimestre de 2015,1D: Oeste e Vale do Tejo,1641.0,2015,1,20151,2015-Q1
1.º Trimestre de 2015,1A: Grande Lisboa,4934.0,2015,1,20151,2015-Q1
1.º Trimestre de 2015,1B: Península de Setúbal,1781.0,2015,1,20151,2015-Q1
1.º Trimestre de 2015,1C: Alentejo,791.0,2015,1,20151,2015-Q1
1.º Trimestre de 2015,15: Algarve,2637.0,2015,1,20151,2015-Q1
1.º Trimestre de 2015,2: Região Autónoma dos Açores,268.0,2015,1,20151,2015-Q1
1.º Trimestre de 2015,20: Região Autónoma dos Açores,268.0,2015,1,20151,2015-Q1
1.º Trimestre de 2015,3: Região Autónoma da Madeira,636.0,2015,1,20151,2015-Q1
1.º Trimestre de 2015,30: Região Autónoma da Madeira,636.0,2015,1,20151,2015-Q1
4.º Trimestre de 2014,PT: Portugal,21015.0,2014,4,20144,2014-Q4
4.º Trimestre de 2014,1: Continente,20201.0,2014,4,20144,2014-Q4
4.º Trimestre de 2014,11: Norte,6283.0,2014,4,20144,2014-Q4
4.º Trimestre de 2014,19: Centro,2847.0,2014,4,20144,2014-Q4
4.º Trimestre de 2014,1D: Oeste e Vale do Tejo,1548.0,2014,4,20144,2014-Q4
4.º Trimestre de 2014,1A: Grande Lisboa,4881.0,2014,4,20144,2014-Q4
4.º Trimestre de 2014,1B: Península de Setúbal,1617.0,2014,4,20144,2014-Q4
4.º Trimestre de 2014,1C: Alentejo,857.0,2014,4,20144,2014-Q4
4.º Trimestre de 2014,15: Algarve,2167.0,2014,4,20144,2014-Q4
4.º Trimestre de 2014,2: Região Autónoma dos Açores,429.0,2014,4,20144,2014-Q4
4.º Trimestre de 2014,20: Região Autónoma dos Açores,429.0,2014,4,20144,2014-Q4
4.º Trimestre de 2014,3: Região Autónoma da Madeira,385.0,2014,4,20144,2014-Q4
4.º Trimestre de 2014,30: Região Autónoma da Madeira,385.0,2014,4,20144,2014-Q4
3.º Trimestre de 2014,PT: Portugal,16970.0,2014,3,20143,2014-Q3
3.º Trimestre de 2014,1: Continente,16379.0,2014,3,20143,2014-Q3
3.º Trimestre de 2014,11: Norte,5029.0,2014,3,20143,2014-Q3
3.º Trimestre de 2014,19: Centro,2328.0,2014,3,20143,2014-Q3
3.º Trimestre de 2014,1D: Oeste e Vale do Tejo,1274.0,2014,3,20143,2014-Q3
3.º Trimestre de 2014,1A: Grande Lisboa,3993.0,2014,3,20143,2014-Q3
3.º Trimestre de 2014,1B: Península de Setúbal,1210.0,2014,3,20143,2014-Q3
3.º Trimestre de 2014,1C: Alentejo,637.0,2014,3,20143,2014-Q3
3.º Trimestre de 2014,15: Algarve,1907.0,2014,3,20143,2014-Q3
3.º Trimestre de 2014,2: Região Autónoma dos Açores,261.0,2014,3,20143,2014-Q3
3.º Trimestre de 2014,20: Região Autónoma dos Açores,261.0,2014,3,20143,2014-Q3
3.º Trimestre de 2014,3: Região Autónoma da Madeira,329.0,2014,3,20143,2014-Q3
3.º Trimestre de 2014,30: Região Autónoma da Madeira,329.0,2014,3,20143,2014-Q3
2.º Trimestre de 2014,PT: Portugal,16441.0,2014,2,20142,2014-Q2
2.º Trimestre de 2014,1: Continente,15880.0,2014,2,20142,2014-Q2
2.º Trimestre de 2014,11: Norte,4635.0,2014,2,20142,2014-Q2
2.º Trimestre de 2014,19: Centro,2126.0,2014,2,20142,2014-Q2
2.º Trimestre de 2014,1D: Oeste e Vale do Tejo,1306.0,2014,2,20142,2014-Q2
2.º Trimestre de 2014,1A: Grande Lisboa,3857.0,2014,2,20142,2014-Q2
2.º Trimestre de 2014,1B: Península de Setúbal,1420.0,2014,2,20142,2014-Q2
2.º Trimestre de 2014,1C: Alentejo,628.0,2014,2,20142,2014-Q2
2.º Trimestre de 2014,15: Algarve,1908.0,2014,2,20142,2014-Q2
2.º Trimestre de 2014,2: Região Autónoma dos Açores,236.0,2014,2,20142,2014-Q2
2.º Trimestre de 2014,20: Região Autónoma dos Açores,236.0,2014,2,20142,2014-Q2
2.º Trimestre de 2014,3: Região Autónoma da Madeira,324.0,2014,2,20142,2014-Q2
2.º Trimestre de 2014,30: Região Autónoma da Madeira,324.0,2014,2,20142,2014-Q2
1.º Trimestre de 2014,PT: Portugal,15413.0,2014,1,20141,2014-Q1
1.º Trimestre de 2014,1: Continente,14818.0,2014,1,20141,2014-Q1
1.º Trimestre de 2014,11: Norte,4488.0,2014,1,20141,2014-Q1
1.º Trimestre de 2014,19: Centro,1856.0,2014,1,20141,2014-Q1
1.º Trimestre de 2014,1D: Oeste e Vale do Tejo,1103.0,2014,1,20141,2014-Q1
1.º Trimestre de 2014,1A: Grande Lisboa,3754.0,2014,1,20141,2014-Q1
1.º Trimestre de 2014,1B: Península de Setúbal,1275.0,2014,1,20141,2014-Q1
1.º Trimestre de 2014,1C: Alentejo,636.0,2014,1,20141,2014-Q1
1.º Trimestre de 2014,15: Algarve,1706.0,2014,1,20141,2014-Q1
1.º Trimestre de 2014,2: Região Autónoma dos Açores,253.0,2014,1,20141,2014-Q1
1.º Trimestre de 2014,20: Região Autónoma dos Açores,253.0,2014,1,20141,2014-Q1
1.º Trimestre de 2014,3: Região Autónoma da Madeira,342.0,2014,1,20141,2014-Q1
1.º Trimestre de 2014,30: Região Autónoma da Madeira,342.0,2014,1,20141,2014-Q1
4.º Trimestre de 2013,PT: Portugal,20235.0,2013,4,20134,2013-Q4
4.º Trimestre de 2013,1: Continente,19487.0,2013,4,20134,2013-Q4
4.º Trimestre de 2013,11: Norte,5710.0,2013,4,20134,2013-Q4
4.º Trimestre de 2013,19: Centro,2632.0,2013,4,20134,2013-Q4
4.º Trimestre de 2013,1D: Oeste e Vale do Tejo,1647.0,2013,4,20134,2013-Q4
4.º Trimestre de 2013,1A: Grande Lisboa,4463.0,2013,4,20134,2013-Q4
4.º Trimestre de 2013,1B: Península de Setúbal,1800.0,2013,4,20134,2013-Q4
4.º Trimestre de 2013,1C: Alentejo,792.0,2013,4,20134,2013-Q4
4.º Trimestre de 2013,15: Algarve,2443.0,2013,4,20134,2013-Q4
4.º Trimestre de 2013,2: Região Autónoma dos Açores,344.0,2013,4,20134,2013-Q4
4.º Trimestre de 2013,20: Região Autónoma dos Açores,344.0,2013,4,20134,2013-Q4
4.º Trimestre de 2013,3: Região Autónoma da Madeira,404.0,2013,4,20134,2013-Q4
4.º Trimestre de 2013,30: Região Autónoma da Madeira,404.0,2013,4,20134,2013-Q4
